route_id,service_id,trip_id
14,584,968749
14,584,986668
14,584,996281
14,605,757070
14,609,1008573
14,625,640836
14,669,583916
14,671,1446695
14,689,12486
14,7,381789
14,714,655044
14,715,1068094
14,715,1068315
14,715,1492936
14,715,207680
14,715,301638
14,715,336468
14,715,384300
14,715,7541
14,715,917729
14,715,995290
14,737,327604
14,767,1268693
14,777,151211
14,777,299273
14,777,793211
14,780,347658
14,837,1569667
14,838,290293
14,838,757592
14,838,905174
14,838,991131
14,85,1049583
14,85,1132716
14,85,1594656
14,85,3216
14,85,333210
14,85,751284
14,85,774114
14,85,900240
14,85,946134
14,85,966036
14,85,995613
14,855,85819
14,867,692790
14,897,215632
14,911,51189
14,95,874696
14,966,1159346
14,966,1250665
14,966,1471148
14,966,1476057
14,966,1510992
14,966,307727
14,966,348252
14,966,420807
14,966,667464
14,966,722597
14,979,292239
14,988,1020765
14,988,1078778
14,988,1106665
14,988,1442864
14,988,1580999
14,988,194314
14,988,261807
14,988,295384
14,988,39563
14,988,451934
14,988,58643
14,988,93812
14,993,1569516
14,993,1618440
14,993,846435
14,996,1295773
15,1013,1506588
15,1016,512813
15,1049,700
15,1061,454748
15,1061,741749
15,12,417624
15,156,713351
15,157,1664628
15,157,1668590
15,158,279378
15,17,107654
15,17,1263418
15,17,666711
15,17,987935
15,174,648577
15,185,160737
15,185,884322
15,188,260982
15,198,571246
15,200,1092248
15,200,110485
15,200,1107739
15,200,1227531
15,200,1234028
15,200,23709
15,200,484384
15,224,307050
15,224,935157
15,229,191465
15,238,1376611
15,247,1433599
15,279,238157
15,279,422597
15,28,408324
15,28,627425
15,289,1550173
15,3,1418354
15,3,176520
15,3,39325
15,304,275322
15,312,761616
15,314,958295
15,314,958457
15,32,25979
15,32,697283
15,321,1076140
15,321,1280308
15,321,1303566
15,321,1589291
15,321,299959
15,34,1148088
15,34,1353420
15,34,1512552
15,34,1646518
15,34,179990
15,34,46615
15,34,641309
15,34,660341
15,34,908709
15,342,176120
15,342,86504
15,358,1023634
15,358,1024540
15,358,1336921
15,358,1363679
15,358,1575440
15,358,16545
15,358,927274
15,358,963695
15,377,16526
15,377,256301
15,383,1016140
15,401,1574296
15,401,561229
15,405,399534
15,419,399732
15,419,995586
15,42,354634
15,42,518583
15,425,1522373
15,449,49528
15,450,1104962
15,457,1034177
15,457,859421
15,473,377660
15,476,1141275
15,477,1194316
15,492,710250
15,498,1195287
15,498,1592998
15,498,289786
15,498,738978
15,498,743714
15,498,916060
15,498,985160
15,51,1229821
15,51,168654
15,51,356798
15,51,400336
15,51,469019
15,51,527579
15,51,544020
15,51,64286
15,51,852621
15,51,934376
15,512,546645
15,528,1211567
15,536,136679
15,552,694828
15,564,1323026
15,564,1652085
15,564,619159
15,564,828823
15,57,429556
15,57,623707
15,584,1008499
15,584,1130307
15,584,1256963
15,584,1321069
15,584,1336212
15,584,1518471
15,584,1519269
15,584,1520047
15,584,170383
15,584,387627
15,584,395024
15,584,418277
15,584,431558
15,584,501362
15,584,629862
15,584,750293
15,584,763898
15,584,897795
15,587,1030920
15,587,198023
15,587,284478
15,587,951286
15,604,1172991
15,604,1252077
15,604,361660
15,606,1386030
15,606,1478299
15,606,211716
15,606,381912
15,606,53669
15,619,1360575
15,619,990709
15,625,1135720
15,658,1244786
15,659,125474
15,659,502194
15,66,83294
15,66,846739
15,679,708606
15,684,1340432
15,684,1565842
15,684,903535
15,713,984939
15,719,359300
15,719,541065
15,738,1524637
15,745,137045
15,780,538074
15,791,1028279
15,791,991581
15,803,547290
15,827,985036
15,83,394320
15,833,614307
15,834,783560
15,838,725880
15,879,1030490
15,879,1426134
15,879,301153
15,879,524352
15,879,571904
15,879,682250
15,894,1529903
15,900,1035866
15,900,1119188
15,900,1461499
15,900,276001
15,900,284339
15,900,493878
15,900,548708
15,900,549458
15,900,692646
15,900,770214
15,906,290856
15,91,19894
15,964,315660
15,975,875170
15,981,1501461
15,981,499663
15,983,154223
15,988,861390
15,999,1313490
15,999,390894
15,999,544987
15,999,623600
16,1,582209
16,1002,1079648
16,1040,417938
16,129,1149105
16,131,1233408
16,131,1424001
16,131,532808
16,131,553103
16,138,1415098
16,163,958390
16,17,597868
16,174,129153
16,174,1450486
16,214,112098
16,228,1605720
16,236,1447549
16,263,587071
16,268,1001997
16,268,14072
16,273,670207
16,276,1367547
16,277,538617
16,28,843551
16,286,1005137
16,289,807360
16,298,1131455
16,3,603340
16,30,54933
16,310,150571
16,310,388622
16,325,1153739
16,328,99025
16,358,1664967
16,359,149733
16,369,1558803
16,405,113702
16,419,1679166
16,42,1247222
16,42,1626339
16,42,408027
16,42,458024
16,42,787249
16,422,1312585
16,450,933565
16,469,393892
16,477,59533
16,484,181850
16,507,1398634
16,51,1169597
16,51,1326442
16,51,332756
16,51,434020
16,51,854847
16,545,344602
16,554,208024
16,554,235566
16,554,537570
16,554,833697
16,57,1203939
16,57,293588
16,583,1226750
16,583,42759
16,584,1060894
16,584,1062122
16,584,1274181
16,584,1354336
16,584,1577608
16,584,396956
16,584,549175
16,584,634591
16,584,648621
16,584,654531
16,584,836974
16,584,882455
16,587,1324536
16,587,311243
16,587,991642
16,605,1171553
16,605,1199254
16,605,1621050
16,605,1635048
16,605,219272
16,605,358945
16,605,978552
16,606,475056
16,606,947233
16,625,157951
16,634,1194863
16,634,1402071
16,66,1154375
16,66,1455685
16,66,26652
16,66,397364
16,66,873526
16,675,215662
16,684,1433330
16,778,1039589
16,838,697860
16,843,1522435
16,879,352564
16,885,71564
16,897,1412152
16,916,1677782
16,954,241719
16,988,118467
16,988,1228234
16,988,1325019
16,988,294262
16,988,327019
16,99,108641
16,991,1672978
17,1033,710512
17,140,10609
17,140,1158919
17,140,1204171
17,140,1274240
17,140,1280278
17,140,1300656
17,140,228389
17,140,649970
17,146,294832
17,146,563415
17,154,1026039
17,154,1353168
17,154,1618233
17,154,771607
17,158,203860
17,164,545507
17,17,1369738
17,17,1443367
17,17,1523642
17,19,1591930
17,193,1088829
17,242,1364132
17,258,156380
17,258,708195
17,283,1542652
17,291,208644
17,3,249413
17,33,694810
17,338,469003
17,338,780172
17,34,1069931
17,34,1592280
17,34,1674333
17,34,220800
17,34,267796
17,34,280111
17,34,362587
17,34,613714
17,34,633248
17,34,686694
17,34,878161
17,34,884157
17,34,989927
17,342,1457610
17,342,886117
17,362,1283778
17,385,1185893
17,393,330288
17,407,1359233
17,427,752412
17,427,823282
17,435,111399
17,435,1370749
17,435,1561912
17,435,333684
17,435,419320
17,435,530957
17,435,5528
17,457,1579111
17,477,1402961
17,477,1428270
17,477,156830
17,477,970425
17,495,1085070
17,495,1662587
17,495,240843
17,495,548768
17,495,897642
17,495,959818
17,499,215775
17,500,602430
17,51,1211112
17,51,1302603
17,51,1540654
17,51,186140
17,51,427602
17,51,627376
17,51,651748
17,51,723173
17,51,822668
17,518,1056402
17,518,1483177
17,518,344487
17,547,404764
17,555,906669
17,559,1474853
17,58,418863
17,584,1053449
17,584,1441192
17,584,1489184
17,584,238412
17,584,329544
17,584,390240
17,584,469625
17,584,597596
17,587,528634
17,587,888842
17,606,1315695
17,606,823665
17,616,1286542
17,616,631165
17,618,1256082
17,625,1157846
17,646,54426
17,659,239519
17,66,1021943
17,66,942525
17,674,1077833
17,674,327369
17,674,797871
17,688,1032078
17,717,1113237
17,717,130835
17,717,1362788
17,717,1411526
17,717,166785
17,717,177546
17,717,411678
17,717,818413
17,717,866697
17,717,961210
17,733,370821
17,745,425198
17,756,1366248
17,756,1407423
17,756,1421285
17,780,1165267
17,781,226560
17,781,290974
17,80,455031
17,819,685813
17,838,1349744
17,838,465275
17,847,248524
17,862,60694
17,875,1241609
17,879,1183668
17,900,1163107
17,900,1209263
17,900,1327198
17,900,1675332
17,900,188453
17,900,371875
17,900,471904
17,900,538742
17,900,914075
17,900,91884
17,986,1307233
17,988,38724
17,988,640388
18,1026,813706
18,1035,156590
18,1038,808057
18,111,1161170
18,122,1398132
18,158,739803
18,17,1127942
18,17,1263631
18,184,1115917
18,20,152306
18,302,730979
18,317,1394327
18,317,543459
18,317,726881
18,317,80655
18,317,813650
18,317,875653
18,373,178497
18,461,1316081
18,461,275097
18,584,1051371
18,584,1072098
18,584,1197395
18,584,1355667
18,600,1177226
18,75,1260972
18,767,859407
18,780,1520485
18,780,1521748
18,814,789212
18,838,1361230
18,838,198696
18,838,431147
18,838,502976
18,838,614547
18,838,625162
18,838,642654
18,838,811757
18,838,973149
18,866,1113666
18,885,752913
19,270,532892
19,584,1638251
19,584,187780
19,793,1112343
2,103,630404
2,114,34656
2,184,269759
2,218,1119081
2,289,1539795
2,289,1589880
2,289,947025
2,329,889099
2,374,1366024
2,374,704749
2,374,932527
2,388,973743
2,390,1492142
2,397,632263
2,416,56466
2,419,476729
2,419,50687
2,419,79868
2,419,900879
2,461,370876
2,461,566610
2,496,315998
2,526,1036549
2,584,1187338
2,584,1425514
2,584,1510341
2,584,642356
2,584,694508
2,584,841925
2,66,421945
2,667,635450
2,667,952325
2,705,204836
2,745,1091660
2,745,1661236
2,918,179666
2,988,594354
20,1009,681391
20,1009,729690
20,103,550627
20,1061,1537634
20,211,1227533
20,241,162364
20,250,100332
20,250,1094922
20,266,398400
20,374,1050054
20,374,1059914
20,374,1189421
20,374,1235857
20,374,1418165
20,374,1500701
20,374,4785
20,419,569597
20,471,94724
20,503,208428
20,509,1115518
20,51,195227
20,548,1471749
20,548,787295
20,573,1659238
20,725,1085168
20,728,502156
20,749,337610
20,878,597746
20,880,1355458
21,1031,483686
21,399,1146519
21,399,1481538
21,485,523520
21,584,1291788
21,584,12982
21,584,1441827
21,584,295253
21,584,463544
21,584,817183
21,605,309602
21,767,106524
21,767,1172054
21,881,278708
21,881,449340
21,881,486044
21,988,180201
21,988,283438
22,1030,344076
22,13,848614
22,147,349613
22,169,1047765
22,169,1085236
22,169,1086158
22,169,1185614
22,169,1289543
22,169,1554434
22,169,240718
22,169,363837
22,169,553890
22,169,573195
22,169,584534
22,169,874899
22,17,1137799
22,174,1326382
22,174,1360928
22,306,841135
22,333,27093
22,333,514388
22,518,193752
22,57,138320
22,584,1075632
22,584,1259644
22,584,1334855
22,584,1439686
22,584,1562892
22,584,181209
22,584,245414
22,584,253305
22,584,351535
22,584,378989
22,584,487552
22,584,746024
22,584,892657
22,605,1015070
22,605,1615207
22,605,284984
22,605,34066
22,605,356723
22,605,367217
22,605,428092
22,605,484203
22,605,485985
22,605,510494
22,605,520364
22,605,534890
22,605,56402
22,714,587337
22,732,1041294
22,732,1042528
22,732,1377887
22,732,1406440
22,732,1479586
22,732,168869
22,732,212563
22,732,212581
22,732,650983
22,732,722937
22,732,782003
22,734,1238135
22,745,1122737
22,748,460883
22,758,1069967
22,758,1070273
22,758,1079406
22,758,1186204
22,758,1189694
22,758,1217712
22,758,1236010
22,758,1350937
22,758,1533393
22,758,520546
22,758,53103
22,758,558157
22,758,868408
22,817,455279
22,838,77561
22,846,1058724
22,897,814238
22,988,1651697
22,988,356373
23,584,1388342
23,584,801340
24,1018,244934
24,1050,1630436
24,1053,1634163
24,1058,729218
24,1061,37915
24,1061,597673
24,1062,455993
24,107,1187665
24,11,1423789
24,11,35294
24,114,113274
24,114,466580
24,115,135109
24,121,110626
24,143,506203
24,154,1190840
24,154,1568417
24,154,1586100
24,154,709686
24,154,975464
24,154,994299
24,157,973312
24,158,1204187
24,158,1422406
24,158,589056
24,158,621898
24,17,1482919
24,17,1489251
24,17,457063
24,17,463811
24,17,559925
24,17,782330
24,174,1102313
24,174,1575607
24,174,338447
24,174,597358
24,174,704092
24,174,75527
24,187,754048
24,191,1612567
24,200,1326011
24,244,1316067
24,256,1532704
24,279,102486
24,279,605010
24,28,1325470
24,28,1494735
24,28,571744
24,286,1080843
24,286,121067
24,286,1305683
24,286,1562647
24,286,304648
24,3,1034496
24,3,1259345
24,3,40811
24,3,524228
24,3,638524
24,309,807573
24,309,921358
24,309,925388
24,314,1180585
24,314,1398181
24,314,1523349
24,314,456339
24,33,751934
24,332,393050
24,34,208833
24,34,384301
24,34,514210
24,363,1314981
24,365,466202
24,366,290109
24,405,358655
24,405,438983
24,408,27515
24,419,1189940
24,419,1562155
24,419,1661191
24,419,812195
24,419,917375
24,42,1237146
24,42,339388
24,42,485218
24,42,673356
24,42,991476
24,429,1222526
24,457,1070691
24,457,1276683
24,457,1578069
24,457,532265
24,457,720799
24,464,18577
24,477,1332766
24,477,173889
24,477,246422
24,482,1427177
24,482,1557525
24,482,775316
24,483,1500136
24,495,62878
24,51,126282
24,51,163488
24,51,226347
24,51,632157
24,528,1015702
24,528,1052433
24,528,1070233
24,528,1321245
24,528,230359
24,528,247317
24,528,433113
24,528,970280
24,528,975444
24,544,771539
24,55,496908
24,550,1583079
24,567,346129
24,567,882991
24,583,1090291
24,583,1119481
24,583,1319250
24,583,1421556
24,583,168912
24,583,187314
24,583,249060
24,583,447970
24,583,486029
24,583,554218
24,583,742107
24,583,758377
24,584,1016205
24,584,1030900
24,584,1050999
24,584,1144956
24,584,1209640
24,584,12182
24,584,1328709
24,584,1330672
24,584,147774
24,584,1533767
24,584,1668861
24,584,288961
24,584,305168
24,584,336785
24,584,348773
24,584,399492
24,584,428400
24,584,433766
24,584,492571
24,584,500469
24,584,509575
24,584,515868
24,584,553547
24,584,565714
24,584,605696
24,584,801658
24,584,801931
24,584,866527
24,584,898642
24,584,924607
24,584,997528
24,587,1430746
24,587,1496728
24,587,1585391
24,587,1675237
24,587,1680341
24,587,271332
24,587,288521
24,587,445238
24,587,637656
24,587,727706
24,587,735146
24,587,863955
24,587,864477
24,596,1280086
24,596,371828
24,604,1043476
24,604,1078886
24,604,1189070
24,604,1274257
24,604,1317531
24,604,1378770
24,604,1429975
24,604,1430147
24,604,1485983
24,604,1512814
24,604,195053
24,604,410270
24,604,563006
24,604,594701
24,604,862135
24,606,122967
24,606,1236590
24,606,1281037
24,606,148273
24,606,1561980
24,606,1606567
24,606,1624440
24,606,183890
24,606,20361
24,606,393622
24,606,469922
24,606,800192
24,606,824761
24,606,829550
24,606,8659
24,646,328858
24,66,1074527
24,66,1105081
24,66,1279460
24,66,1338751
24,66,1409795
24,66,157199
24,66,162236
24,66,1642250
24,66,1658906
24,66,1682139
24,66,187733
24,66,311685
24,66,656097
24,66,734362
24,66,763053
24,66,84145
24,66,949427
24,661,1159078
24,661,635750
24,663,1079635
24,665,1367694
24,674,185669
24,674,353576
24,684,433587
24,694,191133
24,715,80615
24,719,385970
24,722,1044494
24,722,1616919
24,722,711455
24,722,805578
24,724,626340
24,724,650781
24,731,874322
24,745,1634551
24,745,939646
24,750,909001
24,756,1115417
24,763,543657
24,765,669454
24,779,408496
24,780,1120301
24,780,1193354
24,780,1371015
24,780,1387595
24,780,1405117
24,780,1419951
24,780,1661394
24,780,485330
24,780,618809
24,780,794727
24,780,977136
24,791,457080
24,801,1621407
24,809,1243690
24,838,1182560
24,838,1672790
24,838,735254
24,838,995631
24,879,139648
24,887,1668818
24,887,704625
24,900,117509
24,900,12521
24,900,130603
24,900,131336
24,900,1326124
24,900,1429203
24,900,1562842
24,900,1626644
24,900,316532
24,900,32034
24,900,367619
24,900,499375
24,900,572158
24,900,680236
24,900,6983
24,900,703198
24,900,738405
24,900,934170
24,900,99265
24,904,556746
24,941,489630
24,949,267766
24,959,961816
24,960,1543967
24,961,246870
24,977,1372659
25,1032,1478961
25,144,1158332
25,144,14144
25,144,592144
25,144,83906
25,17,1419411
25,17,1618146
25,17,581524
25,187,11429
25,187,1366369
25,187,698383
25,187,89652
25,187,925398
25,200,1385547
25,200,1425504
25,200,1473961
25,200,1542308
25,200,1559396
25,200,1653742
25,200,1679768
25,200,254598
25,200,26461
25,200,443053
25,261,877540
25,34,275509
25,34,388096
25,421,1038839
25,460,1216702
25,490,1352919
25,490,564837
25,51,405259
25,51,484897
25,51,750704
25,51,926608
25,574,826526
25,584,1020477
25,584,1052475
25,584,1200435
25,584,1332987
25,584,1529395
25,584,1550817
25,584,167635
25,584,203232
25,584,648629
25,584,777092
25,584,819984
25,584,953763
25,584,972343
25,666,183093
25,666,457164
25,980,1638297
25,980,20411
26,1008,34689
26,1015,195332
26,1055,1422816
26,154,144350
26,158,1344261
26,158,406998
26,158,665169
26,17,1180814
26,17,1240408
26,17,361420
26,192,1213881
26,224,1392782
26,224,377199
26,229,164549
26,229,445717
26,260,1385539
26,3,1098593
26,358,1146347
26,358,184406
26,358,301259
26,401,904129
26,405,495871
26,421,1438895
26,421,1627433
26,421,341954
26,421,452741
26,421,529639
26,421,590059
26,442,1538087
26,447,1531169
26,450,68763
26,51,1216023
26,51,1348983
26,51,395947
26,51,707773
26,51,856728
26,584,247359
26,584,33908
26,584,891073
26,587,1079231
26,587,1148213
26,647,1022954
26,655,438825
26,691,203676
26,768,801580
26,780,1598682
26,780,1665527
26,816,768383
26,836,1217150
26,836,1218335
26,836,916694
26,838,639477
26,879,1596346
26,900,148695
27,1046,919987
27,17,1244096
27,174,1004883
27,174,1088897
27,199,1230909
27,306,1359754
27,306,1452083
27,51,1514954
27,51,1551022
27,51,706843
27,51,887820
27,605,1267991
27,605,1682086
27,614,1301371
27,651,600425
27,745,1251564
27,753,277661
27,828,807671
27,838,99143
27,934,1364578
28,181,681528
28,304,984339
28,358,923281
28,401,61693
28,435,677667
28,435,786421
28,440,505140
28,51,1620168
28,584,257834
28,584,567111
28,657,1376871
28,879,1110081
29,1,668989
29,126,1388063
29,17,1102351
29,17,1163596
29,17,1284708
29,17,1328181
29,17,160403
29,17,566266
29,174,1094455
29,174,254927
29,174,64214
29,224,1181519
29,243,1038154
29,28,1368403
29,345,535923
29,356,135552
29,36,1061728
29,36,1069479
29,36,1209916
29,36,1315595
29,36,1397861
29,36,1465513
29,36,1638955
29,36,272439
29,36,447569
29,40,1454198
29,40,1542889
29,402,404381
29,418,1618404
29,421,280198
29,477,1247193
29,477,1630582
29,478,808582
29,508,1190163
29,508,1400874
29,508,896110
29,524,100436
29,540,1452283
29,540,527352
29,540,632506
29,540,864661
29,584,1039542
29,584,1177573
29,584,1199309
29,584,1253045
29,584,1275221
29,584,1311460
29,584,1329947
29,584,1447277
29,584,1500543
29,584,1552399
29,584,1613376
29,584,1625997
29,584,1665500
29,584,404471
29,584,431793
29,584,667652
29,584,725004
29,584,875560
29,61,241438
29,719,12103
29,747,1448547
29,767,1242787
29,767,36024
29,767,399058
29,767,486331
29,767,625772
29,767,650898
29,767,751592
29,767,88488
29,767,998503
29,78,1048940
29,781,1486846
29,805,1227975
29,805,20090
29,838,1314656
29,838,1394216
29,922,71369
29,988,373707
29,988,402025
3,152,418998
3,152,439010
3,157,1206217
3,17,1475247
3,17,306188
3,17,628102
3,17,891755
3,229,227346
3,229,449540
3,229,784969
3,245,303810
3,307,508269
3,516,514203
3,603,1339235
3,603,315953
3,603,435017
3,850,429822
3,945,1059529
30,1030,1150862
30,1063,631626
30,149,608908
30,200,1179908
30,200,42747
30,200,523464
30,358,124440
30,358,945848
30,450,381486
30,473,60772
30,490,1100510
30,490,840527
30,51,1101015
30,51,231415
30,584,1150740
30,584,248097
30,584,492482
30,584,60336
30,584,671114
30,584,68855
30,606,353391
30,633,695838
30,654,1004235
30,673,662116
30,679,409506
30,714,1630605
30,719,180719
30,719,615829
30,900,198313
30,900,446347
30,900,568782
30,900,597745
30,982,372110
30,982,921355
31,17,1478835
31,17,1521539
31,224,158681
31,32,1248902
31,32,1321726
31,32,618948
31,32,967901
31,51,1043574
31,51,128539
31,51,1662824
31,51,836234
31,561,1419767
31,561,497888
31,564,605682
31,564,854507
31,587,798163
31,594,1158145
31,594,610253
31,604,627116
31,606,1067614
31,619,1631502
31,719,289537
31,838,1294943
31,968,130808
32,1024,1333935
32,168,1044664
32,17,1125394
32,353,1099016
32,444,475709
32,464,617115
32,584,1067108
32,64,1467596
32,780,1205816
32,884,1241373
33,131,909332
33,28,1659972
33,285,1111349
33,345,1298585
33,66,38460
33,984,1630066
34,174,897924
34,209,382259
34,254,1034859
34,254,7346
34,304,202928
34,304,732881
34,354,194340
34,480,558437
34,537,1387379
34,600,559007
34,678,967597
34,686,15877
34,701,94582
34,708,240281
34,71,60761
34,719,1246102
34,719,1536157
34,802,462390
34,902,264552
34,988,414703
35,584,1109897
35,584,116757
35,584,1360583
35,584,81588
36,701,551512
36,708,749073
36,719,397533
37,243,1242535
37,243,1650340
37,243,656807
37,584,1370526
37,584,1475280
37,584,826878
37,922,1129737
37,922,232257
37,922,33967
37,922,87908
37,974,1147443
38,1030,1031177
38,304,1302872
38,331,568868
38,34,678086
38,342,501178
38,401,825667
38,401,968891
38,435,1100166
38,435,1296777
38,51,420874
38,564,1245919
38,584,252725
38,604,770630
38,738,980422
38,879,1160294
38,879,618668
38,900,31662
39,125,1070886
39,153,3834
39,304,158762
39,352,327084
39,678,443256
39,786,555569
4,1023,303545
4,1023,304967
4,131,249201
4,152,111427
4,152,551442
4,154,98850
4,157,1056975
4,180,1605763
4,243,1362457
4,243,205575
4,243,666840
4,245,489834
4,254,1082457
4,287,218693
4,287,823143
4,304,1061283
4,304,657761
4,307,1389800
4,461,304916
4,516,239625
4,54,113597
4,562,1321732
4,584,1094485
4,584,1140369
4,584,1151893
4,584,115227
4,584,1152981
4,584,1530144
4,584,1569544
4,584,1584433
4,584,315208
4,584,45084
4,584,523647
4,584,848169
4,584,852381
4,586,714808
4,587,197790
4,595,292646
4,597,625253
4,603,1266961
4,603,1630490
4,603,603341
4,604,1335804
4,604,686719
4,604,689597
4,604,716990
4,604,874122
4,66,377458
4,715,1239419
4,767,170290
4,82,823575
4,834,590445
4,920,79569
4,922,1081828
4,922,1422080
4,922,1476698
4,922,353939
4,93,1169907
4,93,1369122
4,93,385737
4,93,637589
4,938,782853
4,945,462664
4,974,508350
40,584,324979
40,584,429061
40,692,1514963
40,692,848128
40,859,110054
40,859,1264721
41,10,334451
41,1025,213610
41,116,1671702
41,116,823139
41,154,26216
41,157,121936
41,158,1103736
41,164,595297
41,166,210371
41,17,1114599
41,17,1213361
41,17,1230016
41,17,64524
41,174,723909
41,200,1011947
41,200,1650199
41,225,352142
41,229,1332111
41,229,204421
41,229,274014
41,229,352835
41,229,505978
41,229,534058
41,229,925036
41,229,941053
41,238,1546620
41,239,464085
41,280,1210473
41,289,374514
41,293,654334
41,3,210528
41,318,1476055
41,32,138036
41,32,577542
41,32,870218
41,321,1029393
41,321,114043
41,321,296637
41,33,1006378
41,332,317236
41,332,950490
41,34,1005044
41,340,1270849
41,342,1078623
41,346,363087
41,351,232756
41,358,1366533
41,358,1556909
41,358,422351
41,36,831369
41,364,1322101
41,371,236259
41,377,1286904
41,382,741178
41,387,269158
41,401,1622198
41,401,1649457
41,401,321674
41,401,553939
41,406,1217627
41,407,764993
41,417,215558
41,419,1318267
41,419,1512526
41,428,1040767
41,435,1450190
41,435,74007
41,450,115817
41,450,1183575
41,450,1238095
41,450,1339832
41,450,1552964
41,450,1559774
41,450,246137
41,450,56860
41,450,739363
41,450,88399
41,451,1500138
41,452,41695
41,473,1669358
41,477,12007
41,477,699979
41,479,278024
41,487,665166
41,492,313508
41,51,1145462
41,51,1327339
41,51,1372994
41,51,1375686
