service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000070,0,0,0,0,0,0,0,20260402,20261212
000071,0,0,0,0,0,0,0,20260402,20261212
000072,0,0,0,0,0,0,0,20260402,20261212
000073,0,0,0,0,0,0,0,20260402,20261212
000074,0,0,0,0,0,0,0,20260402,20261212
000075,0,0,0,0,0,0,0,20260402,20261212
000076,0,0,0,0,0,0,0,20260402,20261212
000077,0,0,0,0,0,0,0,20260402,20261212
000078,0,0,0,0,0,0,0,20260402,20261212
000079,0,0,0,0,0,0,0,20260402,20261212
000080,0,0,0,0,0,0,0,20260402,20261212
000081,0,0,0,0,0,0,0,20260402,20261212
000082,0,0,0,0,0,0,0,20260402,20261212
000083,0,0,0,0,0,0,0,20260402,20261212
000084,0,0,0,0,0,0,0,20260402,20261212
000085,0,0,0,0,0,0,0,20260402,20261212
000086,0,0,0,0,0,0,0,20260402,20261212
000087,0,0,0,0,0,0,0,20260402,20261212
000088,0,0,0,0,0,0,0,20260402,20261212
000089,0,0,0,0,0,0,0,20260402,20261212
000090,0,0,0,0,0,0,0,20260402,20261212
000091,0,0,0,0,0,0,0,20260402,20261212
000092,0,0,0,0,0,0,0,20260402,20261212
000093,0,0,0,0,0,0,0,20260402,20261212
000094,0,0,0,0,0,0,0,20260402,20261212
000095,0,0,0,0,0,0,0,20260402,20261212
000096,0,0,0,0,0,0,0,20260402,20261212
000097,0,0,0,0,0,0,0,20260402,20261212
000098,0,0,0,0,0,0,0,20260402,20261212
000099,0,0,0,0,0,0,0,20260402,20261212
000100,0,0,0,0,0,0,0,20260402,20261212
000101,0,0,0,0,0,0,0,20260402,20261212
000102,0,0,0,0,0,0,0,20260402,20261212
000103,0,0,0,0,0,0,0,20260402,20261212
000104,0,0,0,0,0,0,0,20260402,20261212
000105,0,0,0,0,0,0,0,20260402,20261212
000106,0,0,0,0,0,0,0,20260402,20261212
000107,0,0,0,0,0,0,0,20260402,20261212
000108,0,0,0,0,0,0,0,20260402,20261212
000109,0,0,0,0,0,0,0,20260402,20261212
000110,0,0,0,0,0,0,0,20260402,20261212
000111,0,0,0,0,0,0,0,20260402,20261212
000112,0,0,0,0,0,0,0,20260402,20261212
000113,0,0,0,0,0,0,0,20260402,20261212
000114,0,0,0,0,0,0,0,20260402,20261212
000115,0,0,0,0,0,0,0,20260402,20261212
000116,0,0,0,0,0,0,0,20260402,20261212
000117,0,0,0,0,0,0,0,20260402,20261212
000118,0,0,0,0,0,0,0,20260402,20261212
000119,0,0,0,0,0,0,0,20260402,20261212
000120,0,0,0,0,0,0,0,20260402,20261212
000121,0,0,0,0,0,0,0,20260402,20261212
000122,0,0,0,0,0,0,0,20260402,20261212
000123,0,0,0,0,0,0,0,20260402,20261212
000124,0,0,0,0,0,0,0,20260402,20261212
000125,0,0,0,0,0,0,0,20260402,20261212
000126,0,0,0,0,0,0,0,20260402,20261212
000127,0,0,0,0,0,0,0,20260402,20261212
000128,0,0,0,0,0,0,0,20260402,20261212
000129,0,0,0,0,0,0,0,20260402,20261212
000130,0,0,0,0,0,0,0,20260402,20261212
000131,0,0,0,0,0,0,0,20260402,20261212
000132,0,0,0,0,0,0,0,20260402,20261212
000133,0,0,0,0,0,0,0,20260402,20261212
000134,0,0,0,0,0,0,0,20260402,20261212
000135,0,0,0,0,0,0,0,20260402,20261212
000136,0,0,0,0,0,0,0,20260402,20261212
000137,0,0,0,0,0,0,0,20260402,20261212
000138,0,0,0,0,0,0,0,20260402,20261212
000139,0,0,0,0,0,0,0,20260402,20261212
000140,0,0,0,0,0,0,0,20260402,20261212
000141,0,0,0,0,0,0,0,20260402,20261212
000142,0,0,0,0,0,0,0,20260402,20261212
000143,0,0,0,0,0,0,0,20260402,20261212
000144,0,0,0,0,0,0,0,20260402,20261212
000145,0,0,0,0,0,0,0,20260402,20261212
000146,0,0,0,0,0,0,0,20260402,20261212
000147,0,0,0,0,0,0,0,20260402,20261212
000148,0,0,0,0,0,0,0,20260402,20261212
000149,0,0,0,0,0,0,0,20260402,20261212
000150,0,0,0,0,0,0,0,20260402,20261212
000151,0,0,0,0,0,0,0,20260402,20261212
000152,0,0,0,0,0,0,0,20260402,20261212
000153,0,0,0,0,0,0,0,20260402,20261212
000154,0,0,0,0,0,0,0,20260402,20261212
000155,0,0,0,0,0,0,0,20260402,20261212
000156,0,0,0,0,0,0,0,20260402,20261212
000157,0,0,0,0,0,0,0,20260402,20261212
000158,0,0,0,0,0,0,0,20260402,20261212
000159,0,0,0,0,0,0,0,20260402,20261212
000160,0,0,0,0,0,0,0,20260402,20261212
000161,0,0,0,0,0,0,0,20260402,20261212
000162,0,0,0,0,0,0,0,20260402,20261212
000163,0,0,0,0,0,0,0,20260402,20261212
000164,0,0,0,0,0,0,0,20260402,20261212
000165,0,0,0,0,0,0,0,20260402,20261212
000166,0,0,0,0,0,0,0,20260402,20261212
000167,0,0,0,0,0,0,0,20260402,20261212
000168,0,0,0,0,0,0,0,20260402,20261212
000169,0,0,0,0,0,0,0,20260402,20261212
000170,0,0,0,0,0,0,0,20260402,20261212
000171,0,0,0,0,0,0,0,20260402,20261212
000172,0,0,0,0,0,0,0,20260402,20261212
000173,0,0,0,0,0,0,0,20260402,20261212
000174,0,0,0,0,0,0,0,20260402,20261212
000175,0,0,0,0,0,0,0,20260402,20261212
000176,0,0,0,0,0,0,0,20260402,20261212
000177,0,0,0,0,0,0,0,20260402,20261212
000178,0,0,0,0,0,0,0,20260402,20261212
000179,0,0,0,0,0,0,0,20260402,20261212
000180,0,0,0,0,0,0,0,20260402,20261212
000181,0,0,0,0,0,0,0,20260402,20261212
000182,0,0,0,0,0,0,0,20260402,20261212
000183,0,0,0,0,0,0,0,20260402,20261212
000184,0,0,0,0,0,0,0,20260402,20261212
000185,0,0,0,0,0,0,0,20260402,20261212
000186,0,0,0,0,0,0,0,20260402,20261212
000187,0,0,0,0,0,0,0,20260402,20261212
000188,0,0,0,0,0,0,0,20260402,20261212
000189,0,0,0,0,0,0,0,20260402,20261212
000190,0,0,0,0,0,0,0,20260402,20261212
000191,0,0,0,0,0,0,0,20260402,20261212
000192,0,0,0,0,0,0,0,20260402,20261212
000193,0,0,0,0,0,0,0,20260402,20261212
000194,0,0,0,0,0,0,0,20260402,20261212
000195,0,0,0,0,0,0,0,20260402,20261212
000196,0,0,0,0,0,0,0,20260402,20261212
000197,0,0,0,0,0,0,0,20260402,20261212
000198,0,0,0,0,0,0,0,20260402,20261212
000199,0,0,0,0,0,0,0,20260402,20261212
000200,0,0,0,0,0,0,0,20260402,20261212
000201,0,0,0,0,0,0,0,20260402,20261212
000202,0,0,0,0,0,0,0,20260402,20261212
000203,0,0,0,0,0,0,0,20260402,20261212
000204,0,0,0,0,0,0,0,20260402,20261212
000205,0,0,0,0,0,0,0,20260402,20261212
000206,0,0,0,0,0,0,0,20260402,20261212
000207,0,0,0,0,0,0,0,20260402,20261212
000208,0,0,0,0,0,0,0,20260402,20261212
000209,0,0,0,0,0,0,0,20260402,20261212
000210,0,0,0,0,0,0,0,20260402,20261212
000211,0,0,0,0,0,0,0,20260402,20261212
000212,0,0,0,0,0,0,0,20260402,20261212
000213,0,0,0,0,0,0,0,20260402,20261212
000214,0,0,0,0,0,0,0,20260402,20261212
000215,0,0,0,0,0,0,0,20260402,20261212
000216,0,0,0,0,0,0,0,20260402,20261212
000217,0,0,0,0,0,0,0,20260402,20261212
000218,0,0,0,0,0,0,0,20260402,20261212
000219,0,0,0,0,0,0,0,20260402,20261212
000220,0,0,0,0,0,0,0,20260402,20261212
000221,0,0,0,0,0,0,0,20260402,20261212
000222,0,0,0,0,0,0,0,20260402,20261212
000223,0,0,0,0,0,0,0,20260402,20261212
000224,0,0,0,0,0,0,0,20260402,20261212
000225,0,0,0,0,0,0,0,20260402,20261212
000226,0,0,0,0,0,0,0,20260402,20261212
000227,0,0,0,0,0,0,0,20260402,20261212
000228,0,0,0,0,0,0,0,20260402,20261212
000229,0,0,0,0,0,0,0,20260402,20261212
000230,0,0,0,0,0,0,0,20260402,20261212
000231,0,0,0,0,0,0,0,20260402,20261212
000232,0,0,0,0,0,0,0,20260402,20261212
000233,0,0,0,0,0,0,0,20260402,20261212
000234,0,0,0,0,0,0,0,20260402,20261212
000235,0,0,0,0,0,0,0,20260402,20261212
000236,0,0,0,0,0,0,0,20260402,20261212
000237,0,0,0,0,0,0,0,20260402,20261212
000238,0,0,0,0,0,0,0,20260402,20261212
000239,0,0,0,0,0,0,0,20260402,20261212
000240,0,0,0,0,0,0,0,20260402,20261212
000241,0,0,0,0,0,0,0,20260402,20261212
000242,0,0,0,0,0,0,0,20260402,20261212
000243,0,0,0,0,0,0,0,20260402,20261212
000244,0,0,0,0,0,0,0,20260402,20261212
000245,0,0,0,0,0,0,0,20260402,20261212
000246,0,0,0,0,0,0,0,20260402,20261212
000247,0,0,0,0,0,0,0,20260402,20261212
000248,0,0,0,0,0,0,0,20260402,20261212
000249,0,0,0,0,0,0,0,20260402,20261212
000250,0,0,0,0,0,0,0,20260402,20261212
000251,0,0,0,0,0,0,0,20260402,20261212
000252,0,0,0,0,0,0,0,20260402,20261212
000253,0,0,0,0,0,0,0,20260402,20261212
000254,0,0,0,0,0,0,0,20260402,20261212
000255,0,0,0,0,0,0,0,20260402,20261212
000256,0,0,0,0,0,0,0,20260402,20261212
000257,0,0,0,0,0,0,0,20260402,20261212
000258,0,0,0,0,0,0,0,20260402,20261212
000259,0,0,0,0,0,0,0,20260402,20261212
000260,0,0,0,0,0,0,0,20260402,20261212
000261,0,0,0,0,0,0,0,20260402,20261212
000262,0,0,0,0,0,0,0,20260402,20261212
000263,0,0,0,0,0,0,0,20260402,20261212
000264,0,0,0,0,0,0,0,20260402,20261212
000265,0,0,0,0,0,0,0,20260402,20261212
000266,0,0,0,0,0,0,0,20260402,20261212
000267,0,0,0,0,0,0,0,20260402,20261212
000268,0,0,0,0,0,0,0,20260402,20261212
000269,0,0,0,0,0,0,0,20260402,20261212
000270,0,0,0,0,0,0,0,20260402,20261212
000271,0,0,0,0,0,0,0,20260402,20261212
000272,0,0,0,0,0,0,0,20260402,20261212
000273,0,0,0,0,0,0,0,20260402,20261212
000274,0,0,0,0,0,0,0,20260402,20261212
000275,0,0,0,0,0,0,0,20260402,20261212
000276,0,0,0,0,0,0,0,20260402,20261212
000277,0,0,0,0,0,0,0,20260402,20261212
000278,0,0,0,0,0,0,0,20260402,20261212
000279,0,0,0,0,0,0,0,20260402,20261212
000280,0,0,0,0,0,0,0,20260402,20261212
000281,0,0,0,0,0,0,0,20260402,20261212
000282,0,0,0,0,0,0,0,20260402,20261212
000283,0,0,0,0,0,0,0,20260402,20261212
000284,0,0,0,0,0,0,0,20260402,20261212
000285,0,0,0,0,0,0,0,20260402,20261212
000286,0,0,0,0,0,0,0,20260402,20261212
000287,0,0,0,0,0,0,0,20260402,20261212
000288,0,0,0,0,0,0,0,20260402,20261212
000289,0,0,0,0,0,0,0,20260402,20261212
000290,0,0,0,0,0,0,0,20260402,20261212
000291,0,0,0,0,0,0,0,20260402,20261212
000292,0,0,0,0,0,0,0,20260402,20261212
000293,0,0,0,0,0,0,0,20260402,20261212
000294,0,0,0,0,0,0,0,20260402,20261212
000295,0,0,0,0,0,0,0,20260402,20261212
000296,0,0,0,0,0,0,0,20260402,20261212
000297,0,0,0,0,0,0,0,20260402,20261212
000298,0,0,0,0,0,0,0,20260402,20261212
000299,0,0,0,0,0,0,0,20260402,20261212
000300,0,0,0,0,0,0,0,20260402,20261212
000301,0,0,0,0,0,0,0,20260402,20261212
000302,0,0,0,0,0,0,0,20260402,20261212
000303,0,0,0,0,0,0,0,20260402,20261212
000304,0,0,0,0,0,0,0,20260402,20261212
000305,0,0,0,0,0,0,0,20260402,20261212
000306,0,0,0,0,0,0,0,20260402,20261212
000307,0,0,0,0,0,0,0,20260402,20261212
000308,0,0,0,0,0,0,0,20260402,20261212
000309,0,0,0,0,0,0,0,20260402,20261212
000310,0,0,0,0,0,0,0,20260402,20261212
000311,0,0,0,0,0,0,0,20260402,20261212
000312,0,0,0,0,0,0,0,20260402,20261212
000313,0,0,0,0,0,0,0,20260402,20261212
000314,0,0,0,0,0,0,0,20260402,20261212
000315,0,0,0,0,0,0,0,20260402,20261212
000316,0,0,0,0,0,0,0,20260402,20261212
000317,0,0,0,0,0,0,0,20260402,20261212
000318,0,0,0,0,0,0,0,20260402,20261212
000319,0,0,0,0,0,0,0,20260402,20261212
000320,0,0,0,0,0,0,0,20260402,20261212
000321,0,0,0,0,0,0,0,20260402,20261212
000322,0,0,0,0,0,0,0,20260402,20261212
000323,0,0,0,0,0,0,0,20260402,20261212
000324,0,0,0,0,0,0,0,20260402,20261212
000325,0,0,0,0,0,0,0,20260402,20261212
000326,0,0,0,0,0,0,0,20260402,20261212
000327,0,0,0,0,0,0,0,20260402,20261212
000328,0,0,0,0,0,0,0,20260402,20261212
000329,0,0,0,0,0,0,0,20260402,20261212
000330,0,0,0,0,0,0,0,20260402,20261212
000331,0,0,0,0,0,0,0,20260402,20261212
000332,0,0,0,0,0,0,0,20260402,20261212
000333,0,0,0,0,0,0,0,20260402,20261212
000334,0,0,0,0,0,0,0,20260402,20261212
000335,0,0,0,0,0,0,0,20260402,20261212
000336,0,0,0,0,0,0,0,20260402,20261212
000337,0,0,0,0,0,0,0,20260402,20261212
000338,0,0,0,0,0,0,0,20260402,20261212
000339,0,0,0,0,0,0,0,20260402,20261212
000340,0,0,0,0,0,0,0,20260402,20261212
000341,0,0,0,0,0,0,0,20260402,20261212
000342,0,0,0,0,0,0,0,20260402,20261212
000343,0,0,0,0,0,0,0,20260402,20261212
000344,0,0,0,0,0,0,0,20260402,20261212
000345,0,0,0,0,0,0,0,20260402,20261212
000346,0,0,0,0,0,0,0,20260402,20261212
000347,0,0,0,0,0,0,0,20260402,20261212
000348,0,0,0,0,0,0,0,20260402,20261212
000349,0,0,0,0,0,0,0,20260402,20261212
000350,0,0,0,0,0,0,0,20260402,20261212
000351,0,0,0,0,0,0,0,20260402,20261212
000352,0,0,0,0,0,0,0,20260402,20261212
000353,0,0,0,0,0,0,0,20260402,20261212
000354,0,0,0,0,0,0,0,20260402,20261212
000355,0,0,0,0,0,0,0,20260402,20261212
000356,0,0,0,0,0,0,0,20260402,20261212
000357,0,0,0,0,0,0,0,20260402,20261212
000358,0,0,0,0,0,0,0,20260402,20261212
000359,0,0,0,0,0,0,0,20260402,20261212
000360,0,0,0,0,0,0,0,20260402,20261212
000361,0,0,0,0,0,0,0,20260402,20261212
000362,0,0,0,0,0,0,0,20260402,20261212
000363,0,0,0,0,0,0,0,20260402,20261212
000364,0,0,0,0,0,0,0,20260402,20261212
000365,0,0,0,0,0,0,0,20260402,20261212
000366,0,0,0,0,0,0,0,20260402,20261212
000367,0,0,0,0,0,0,0,20260402,20261212
000368,0,0,0,0,0,0,0,20260402,20261212
000369,0,0,0,0,0,0,0,20260402,20261212
000370,0,0,0,0,0,0,0,20260402,20261212
000371,0,0,0,0,0,0,0,20260402,20261212
000372,0,0,0,0,0,0,0,20260402,20261212
000373,0,0,0,0,0,0,0,20260402,20261212
000374,0,0,0,0,0,0,0,20260402,20261212
000375,0,0,0,0,0,0,0,20260402,20261212
000376,0,0,0,0,0,0,0,20260402,20261212
000377,0,0,0,0,0,0,0,20260402,20261212
000378,0,0,0,0,0,0,0,20260402,20261212
000379,0,0,0,0,0,0,0,20260402,20261212
000380,0,0,0,0,0,0,0,20260402,20261212
000381,0,0,0,0,0,0,0,20260402,20261212
000382,0,0,0,0,0,0,0,20260402,20261212
000383,0,0,0,0,0,0,0,20260402,20261212
000384,0,0,0,0,0,0,0,20260402,20261212
000385,0,0,0,0,0,0,0,20260402,20261212
000386,0,0,0,0,0,0,0,20260402,20261212
000387,0,0,0,0,0,0,0,20260402,20261212
000388,0,0,0,0,0,0,0,20260402,20261212
000389,0,0,0,0,0,0,0,20260402,20261212
000390,0,0,0,0,0,0,0,20260402,20261212
000391,0,0,0,0,0,0,0,20260402,20261212
000392,0,0,0,0,0,0,0,20260402,20261212
000393,0,0,0,0,0,0,0,20260402,20261212
000394,0,0,0,0,0,0,0,20260402,20261212
000395,0,0,0,0,0,0,0,20260402,20261212
000396,0,0,0,0,0,0,0,20260402,20261212
000397,0,0,0,0,0,0,0,20260402,20261212
000398,0,0,0,0,0,0,0,20260402,20261212
000399,0,0,0,0,0,0,0,20260402,20261212
000400,0,0,0,0,0,0,0,20260402,20261212
000401,0,0,0,0,0,0,0,20260402,20261212
000402,0,0,0,0,0,0,0,20260402,20261212
000403,0,0,0,0,0,0,0,20260402,20261212
000404,0,0,0,0,0,0,0,20260402,20261212
000405,0,0,0,0,0,0,0,20260402,20261212
000406,0,0,0,0,0,0,0,20260402,20261212
000407,0,0,0,0,0,0,0,20260402,20261212
000408,0,0,0,0,0,0,0,20260402,20261212
000409,0,0,0,0,0,0,0,20260402,20261212
000410,0,0,0,0,0,0,0,20260402,20261212
000411,0,0,0,0,0,0,0,20260402,20261212
000412,0,0,0,0,0,0,0,20260402,20261212
000413,0,0,0,0,0,0,0,20260402,20261212
000414,0,0,0,0,0,0,0,20260402,20261212
000415,0,0,0,0,0,0,0,20260402,20261212
000416,0,0,0,0,0,0,0,20260402,20261212
000417,0,0,0,0,0,0,0,20260402,20261212
000418,0,0,0,0,0,0,0,20260402,20261212
000419,0,0,0,0,0,0,0,20260402,20261212
000420,0,0,0,0,0,0,0,20260402,20261212
000421,0,0,0,0,0,0,0,20260402,20261212
000422,0,0,0,0,0,0,0,20260402,20261212
000423,0,0,0,0,0,0,0,20260402,20261212
000424,0,0,0,0,0,0,0,20260402,20261212
000425,0,0,0,0,0,0,0,20260402,20261212
000426,0,0,0,0,0,0,0,20260402,20261212
000427,0,0,0,0,0,0,0,20260402,20261212
000428,0,0,0,0,0,0,0,20260402,20261212
000429,0,0,0,0,0,0,0,20260402,20261212
000430,0,0,0,0,0,0,0,20260402,20261212
000431,0,0,0,0,0,0,0,20260402,20261212
000432,0,0,0,0,0,0,0,20260402,20261212
000433,0,0,0,0,0,0,0,20260402,20261212
000434,0,0,0,0,0,0,0,20260402,20261212
000435,0,0,0,0,0,0,0,20260402,20261212
000436,0,0,0,0,0,0,0,20260402,20261212
000437,0,0,0,0,0,0,0,20260402,20261212
000438,0,0,0,0,0,0,0,20260402,20261212
000439,0,0,0,0,0,0,0,20260402,20261212
000440,0,0,0,0,0,0,0,20260402,20261212
000441,0,0,0,0,0,0,0,20260402,20261212
000442,0,0,0,0,0,0,0,20260402,20261212
000443,0,0,0,0,0,0,0,20260402,20261212
000444,0,0,0,0,0,0,0,20260402,20261212
000445,0,0,0,0,0,0,0,20260402,20261212
000446,0,0,0,0,0,0,0,20260402,20261212
000447,0,0,0,0,0,0,0,20260402,20261212
000448,0,0,0,0,0,0,0,20260402,20261212
000449,0,0,0,0,0,0,0,20260402,20261212
000450,0,0,0,0,0,0,0,20260402,20261212
000451,0,0,0,0,0,0,0,20260402,20261212
000452,0,0,0,0,0,0,0,20260402,20261212
000453,0,0,0,0,0,0,0,20260402,20261212
000454,0,0,0,0,0,0,0,20260402,20261212
000455,0,0,0,0,0,0,0,20260402,20261212
000456,0,0,0,0,0,0,0,20260402,20261212
000457,0,0,0,0,0,0,0,20260402,20261212
000458,0,0,0,0,0,0,0,20260402,20261212
000459,0,0,0,0,0,0,0,20260402,20261212
000460,0,0,0,0,0,0,0,20260402,20261212
000461,0,0,0,0,0,0,0,20260402,20261212
000462,0,0,0,0,0,0,0,20260402,20261212
000463,0,0,0,0,0,0,0,20260402,20261212
000464,0,0,0,0,0,0,0,20260402,20261212
000465,0,0,0,0,0,0,0,20260402,20261212
000466,0,0,0,0,0,0,0,20260402,20261212
000467,0,0,0,0,0,0,0,20260402,20261212
000468,0,0,0,0,0,0,0,20260402,20261212
000469,0,0,0,0,0,0,0,20260402,20261212
000470,0,0,0,0,0,0,0,20260402,20261212
000471,0,0,0,0,0,0,0,20260402,20261212
000472,0,0,0,0,0,0,0,20260402,20261212
000473,0,0,0,0,0,0,0,20260402,20261212
000474,0,0,0,0,0,0,0,20260402,20261212
000475,0,0,0,0,0,0,0,20260402,20261212
000476,0,0,0,0,0,0,0,20260402,20261212
000477,0,0,0,0,0,0,0,20260402,20261212
000478,0,0,0,0,0,0,0,20260402,20261212
000479,0,0,0,0,0,0,0,20260402,20261212
000480,0,0,0,0,0,0,0,20260402,20261212
000481,0,0,0,0,0,0,0,20260402,20261212
000482,0,0,0,0,0,0,0,20260402,20261212
000483,0,0,0,0,0,0,0,20260402,20261212
000484,0,0,0,0,0,0,0,20260402,20261212
000485,0,0,0,0,0,0,0,20260402,20261212
000486,0,0,0,0,0,0,0,20260402,20261212
000487,0,0,0,0,0,0,0,20260402,20261212
000488,0,0,0,0,0,0,0,20260402,20261212
000489,0,0,0,0,0,0,0,20260402,20261212
000490,0,0,0,0,0,0,0,20260402,20261212
000491,0,0,0,0,0,0,0,20260402,20261212
000492,0,0,0,0,0,0,0,20260402,20261212
000493,0,0,0,0,0,0,0,20260402,20261212
000494,0,0,0,0,0,0,0,20260402,20261212
000495,0,0,0,0,0,0,0,20260402,20261212
000496,0,0,0,0,0,0,0,20260402,20261212
000497,0,0,0,0,0,0,0,20260402,20261212
000498,0,0,0,0,0,0,0,20260402,20261212
000499,0,0,0,0,0,0,0,20260402,20261212
000500,0,0,0,0,0,0,0,20260402,20261212
000501,0,0,0,0,0,0,0,20260402,20261212
000502,0,0,0,0,0,0,0,20260402,20261212
000503,0,0,0,0,0,0,0,20260402,20261212
000504,0,0,0,0,0,0,0,20260402,20261212
000505,0,0,0,0,0,0,0,20260402,20261212
000506,0,0,0,0,0,0,0,20260402,20261212
000507,0,0,0,0,0,0,0,20260402,20261212
000508,0,0,0,0,0,0,0,20260402,20261212
000509,0,0,0,0,0,0,0,20260402,20261212
000510,0,0,0,0,0,0,0,20260402,20261212
000511,0,0,0,0,0,0,0,20260402,20261212
000512,0,0,0,0,0,0,0,20260402,20261212
000513,0,0,0,0,0,0,0,20260402,20261212
000514,0,0,0,0,0,0,0,20260402,20261212
000515,0,0,0,0,0,0,0,20260402,20261212
000516,0,0,0,0,0,0,0,20260402,20261212
000517,0,0,0,0,0,0,0,20260402,20261212
000518,0,0,0,0,0,0,0,20260402,20261212
000519,0,0,0,0,0,0,0,20260402,20261212
000520,0,0,0,0,0,0,0,20260402,20261212
000521,0,0,0,0,0,0,0,20260402,20261212
000522,0,0,0,0,0,0,0,20260402,20261212
000523,0,0,0,0,0,0,0,20260402,20261212
000524,0,0,0,0,0,0,0,20260402,20261212
000525,0,0,0,0,0,0,0,20260402,20261212
000526,0,0,0,0,0,0,0,20260402,20261212
000527,0,0,0,0,0,0,0,20260402,20261212
000528,0,0,0,0,0,0,0,20260402,20261212
000529,0,0,0,0,0,0,0,20260402,20261212
000530,0,0,0,0,0,0,0,20260402,20261212
000531,0,0,0,0,0,0,0,20260402,20261212
000532,0,0,0,0,0,0,0,20260402,20261212
000533,0,0,0,0,0,0,0,20260402,20261212
000534,0,0,0,0,0,0,0,20260402,20261212
000535,0,0,0,0,0,0,0,20260402,20261212
000536,0,0,0,0,0,0,0,20260402,20261212
000537,0,0,0,0,0,0,0,20260402,20261212
000538,0,0,0,0,0,0,0,20260402,20261212
000539,0,0,0,0,0,0,0,20260402,20261212
000540,0,0,0,0,0,0,0,20260402,20261212
000541,0,0,0,0,0,0,0,20260402,20261212
000542,0,0,0,0,0,0,0,20260402,20261212
000543,0,0,0,0,0,0,0,20260402,20261212
000544,0,0,0,0,0,0,0,20260402,20261212
000545,0,0,0,0,0,0,0,20260402,20261212
000546,0,0,0,0,0,0,0,20260402,20261212
000547,0,0,0,0,0,0,0,20260402,20261212
000548,0,0,0,0,0,0,0,20260402,20261212
000549,0,0,0,0,0,0,0,20260402,20261212
000550,0,0,0,0,0,0,0,20260402,20261212
000551,0,0,0,0,0,0,0,20260402,20261212
000552,0,0,0,0,0,0,0,20260402,20261212
000553,0,0,0,0,0,0,0,20260402,20261212
000554,0,0,0,0,0,0,0,20260402,20261212
000555,0,0,0,0,0,0,0,20260402,20261212
000556,0,0,0,0,0,0,0,20260402,20261212
